
Host: DESKTOP-GRJIQEP

Timers On : Sun Dec 22 11:38:35 2019
Timers Off: Sun Dec 22 12:43:19 2019

Wall Time:     3883.89 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Timers On : Sun Dec 22 12:57:12 2019
Timers Off: Sun Dec 22 13:08:53 2019

Wall Time:      700.78 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      2.583u      0.083s      0.401w      6 calls
V: Grid                             :      2.350u      0.183s      0.289w     11 calls
JK: D                               :      0.000u      0.000s      0.001w     96 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     96 calls
JK: JK                              :      0.000u      0.000s      0.004w     96 calls
PK computes JK                      :      0.000u      0.000s      0.003w     96 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     96 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      2.583u      0.083s      0.401w      6 calls
V: Grid                             :      2.350u      0.183s      0.289w     11 calls
JK: D                               :      0.000u      0.000s      0.001w     96 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     96 calls
JK: JK                              :      0.000u      0.000s      0.004w     96 calls
| PK computes JK                    :      0.000u      0.000s      0.003w     96 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     96 calls

**************************************************************************************

Host: DESKTOP-GRJIQEP

Timers On : Sun Dec 22 13:09:05 2019
Timers Off: Sun Dec 22 13:09:59 2019

Wall Time:       53.77 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      2.183u      0.083s      0.402w      6 calls
V: Grid                             :      1.300u      0.167s      0.177w      6 calls
JK: D                               :      0.000u      0.000s      0.001w     26 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     26 calls
JK: JK                              :      0.000u      0.000s      0.001w     26 calls
PK computes JK                      :      0.000u      0.000s      0.001w     26 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     26 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      2.183u      0.083s      0.402w      6 calls
V: Grid                             :      1.300u      0.167s      0.177w      6 calls
JK: D                               :      0.000u      0.000s      0.001w     26 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     26 calls
JK: JK                              :      0.000u      0.000s      0.001w     26 calls
| PK computes JK                    :      0.000u      0.000s      0.001w     26 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     26 calls

**************************************************************************************

Host: DESKTOP-GRJIQEP

Timers On : Sun Dec 22 13:10:11 2019
Timers Off: Sun Dec 22 13:15:28 2019

Wall Time:      316.50 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      2.383u      0.133s      0.401w      6 calls
V: Grid                             :      0.383u      0.100s      0.081w      3 calls
JK: D                               :      0.000u      0.000s      0.000w     21 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     21 calls
JK: JK                              :      0.000u      0.000s      0.001w     21 calls
PK computes JK                      :      0.000u      0.000s      0.001w     21 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     21 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      2.383u      0.133s      0.401w      6 calls
V: Grid                             :      0.383u      0.100s      0.081w      3 calls
JK: D                               :      0.000u      0.000s      0.000w     21 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     21 calls
JK: JK                              :      0.000u      0.000s      0.001w     21 calls
| PK computes JK                    :      0.000u      0.000s      0.001w     21 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     21 calls

**************************************************************************************

Host: DESKTOP-GRJIQEP

Timers On : Sun Dec 22 13:15:33 2019
Timers Off: Sun Dec 22 13:19:22 2019

Wall Time:      229.64 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      3.550u      0.267s      0.598w      9 calls
V: Grid                             :      0.900u      0.117s      0.153w      6 calls
JK: D                               :      0.000u      0.000s      0.000w     27 calls
JK: USO2AO                          :      0.133u      0.000s      0.000w     27 calls
JK: JK                              :      0.000u      0.000s      0.001w     27 calls
PK computes JK                      :      0.000u      0.000s      0.001w     27 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     27 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      3.550u      0.267s      0.598w      9 calls
V: Grid                             :      0.900u      0.117s      0.153w      6 calls
JK: D                               :      0.000u      0.000s      0.000w     27 calls
JK: USO2AO                          :      0.133u      0.000s      0.000w     27 calls
JK: JK                              :      0.000u      0.000s      0.001w     27 calls
| PK computes JK                    :      0.000u      0.000s      0.001w     27 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     27 calls

**************************************************************************************

Host: DESKTOP-GRJIQEP

Timers On : Sun Dec 22 13:20:35 2019
Timers Off: Sun Dec 22 13:22:22 2019

Wall Time:      107.05 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      1.317u      0.050s      0.205w      3 calls
V: Grid                             :      0.733u      0.033s      0.088w      3 calls
JK: D                               :      0.000u      0.000s      0.000w     21 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     21 calls
JK: JK                              :      0.000u      0.000s      0.001w     21 calls
PK computes JK                      :      0.000u      0.000s      0.001w     21 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     21 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      1.317u      0.050s      0.205w      3 calls
V: Grid                             :      0.733u      0.033s      0.088w      3 calls
JK: D                               :      0.000u      0.000s      0.000w     21 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     21 calls
JK: JK                              :      0.000u      0.000s      0.001w     21 calls
| PK computes JK                    :      0.000u      0.000s      0.001w     21 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     21 calls

**************************************************************************************

Host: DESKTOP-GRJIQEP

Timers On : Sun Dec 22 13:22:31 2019
Timers Off: Sun Dec 22 13:28:45 2019

Wall Time:      373.29 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      2.317u      0.067s      0.400w      6 calls
V: Grid                             :      1.567u      0.200s      0.232w      9 calls
JK: D                               :      0.000u      0.000s      0.001w     48 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     48 calls
JK: JK                              :      0.000u      0.000s      0.002w     48 calls
PK computes JK                      :      0.000u      0.000s      0.001w     48 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     48 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      2.317u      0.067s      0.400w      6 calls
V: Grid                             :      1.567u      0.200s      0.232w      9 calls
JK: D                               :      0.000u      0.000s      0.001w     48 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     48 calls
JK: JK                              :      0.000u      0.000s      0.002w     48 calls
| PK computes JK                    :      0.000u      0.000s      0.001w     48 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     48 calls

**************************************************************************************

Host: DESKTOP-GRJIQEP

Timers On : Sun Dec 22 13:28:47 2019
Timers Off: Sun Dec 22 13:29:57 2019

Wall Time:       69.76 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      1.183u      0.100s      0.214w      3 calls
V: Grid                             :      0.883u      0.150s      0.157w      6 calls
JK: D                               :      0.000u      0.000s      0.000w     27 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     27 calls
JK: JK                              :      0.000u      0.000s      0.001w     27 calls
PK computes JK                      :      0.000u      0.000s      0.001w     27 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     27 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      1.183u      0.100s      0.214w      3 calls
V: Grid                             :      0.883u      0.150s      0.157w      6 calls
JK: D                               :      0.000u      0.000s      0.000w     27 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     27 calls
JK: JK                              :      0.000u      0.000s      0.001w     27 calls
| PK computes JK                    :      0.000u      0.000s      0.001w     27 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     27 calls

**************************************************************************************

Host: DESKTOP-GRJIQEP

Timers On : Sun Dec 22 13:30:04 2019
Timers Off: Sun Dec 22 13:45:32 2019

Wall Time:      928.26 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      5.583u      0.233s      1.072w     15 calls
V: Grid                             :      3.233u      0.267s      0.408w     15 calls
JK: D                               :      0.000u      0.000s      0.002w     99 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     99 calls
JK: JK                              :      0.000u      0.000s      0.004w     99 calls
PK computes JK                      :      0.000u      0.000s      0.004w     99 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     99 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      5.583u      0.233s      1.072w     15 calls
V: Grid                             :      3.233u      0.267s      0.408w     15 calls
JK: D                               :      0.000u      0.000s      0.002w     99 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w     99 calls
JK: JK                              :      0.000u      0.000s      0.004w     99 calls
| PK computes JK                    :      0.000u      0.000s      0.004w     99 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     99 calls

**************************************************************************************

Host: DESKTOP-GRJIQEP

Timers On : Sun Dec 22 13:45:39 2019
Timers Off: Sun Dec 22 13:49:12 2019

Wall Time:      213.65 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      1.183u      0.100s      0.213w      3 calls
V: Grid                             :      0.933u      0.117s      0.116w      3 calls
JK: D                               :      0.000u      0.000s      0.000w     19 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     19 calls
JK: JK                              :      0.000u      0.000s      0.001w     19 calls
PK computes JK                      :      0.000u      0.000s      0.001w     19 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     19 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      1.183u      0.100s      0.213w      3 calls
V: Grid                             :      0.933u      0.117s      0.116w      3 calls
JK: D                               :      0.000u      0.000s      0.000w     19 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     19 calls
JK: JK                              :      0.000u      0.000s      0.001w     19 calls
| PK computes JK                    :      0.000u      0.000s      0.001w     19 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     19 calls

**************************************************************************************

Host: DESKTOP-GRJIQEP

Timers On : Sun Dec 22 13:50:31 2019
Timers Off: Sun Dec 22 13:51:39 2019

Wall Time:       68.09 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      1.383u      0.033s      0.207w      3 calls
V: Grid                             :      0.833u      0.083s      0.108w      3 calls
JK: D                               :      0.000u      0.000s      0.000w     13 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     13 calls
JK: JK                              :      0.000u      0.000s      0.001w     13 calls
PK computes JK                      :      0.000u      0.000s      0.001w     13 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     13 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      1.383u      0.033s      0.207w      3 calls
V: Grid                             :      0.833u      0.083s      0.108w      3 calls
JK: D                               :      0.000u      0.000s      0.000w     13 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     13 calls
JK: JK                              :      0.000u      0.000s      0.001w     13 calls
| PK computes JK                    :      0.000u      0.000s      0.001w     13 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     13 calls

**************************************************************************************

Host: DESKTOP-GRJIQEP

Timers On : Sun Dec 22 13:51:44 2019
Timers Off: Sun Dec 22 13:52:35 2019

Wall Time:       50.72 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      1.300u      0.100s      0.212w      3 calls
V: Grid                             :      0.767u      0.083s      0.104w      3 calls
JK: D                               :      0.000u      0.000s      0.000w     13 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     13 calls
JK: JK                              :      0.000u      0.000s      0.001w     13 calls
PK computes JK                      :      0.000u      0.000s      0.001w     13 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     13 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      1.300u      0.100s      0.212w      3 calls
V: Grid                             :      0.767u      0.083s      0.104w      3 calls
JK: D                               :      0.000u      0.000s      0.000w     13 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     13 calls
JK: JK                              :      0.000u      0.000s      0.001w     13 calls
| PK computes JK                    :      0.000u      0.000s      0.001w     13 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     13 calls

**************************************************************************************

Host: DESKTOP-GRJIQEP

Timers On : Sun Dec 22 13:53:13 2019
Timers Off: Sun Dec 22 13:56:34 2019

Wall Time:      201.23 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      2.133u      0.117s      0.409w      6 calls
V: Grid                             :      1.583u      0.250s      0.195w      6 calls
JK: D                               :      0.000u      0.000s      0.001w     26 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     26 calls
JK: JK                              :      0.000u      0.000s      0.001w     26 calls
PK computes JK                      :      0.000u      0.000s      0.001w     26 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     26 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      2.133u      0.117s      0.409w      6 calls
V: Grid                             :      1.583u      0.250s      0.195w      6 calls
JK: D                               :      0.000u      0.000s      0.001w     26 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     26 calls
JK: JK                              :      0.000u      0.000s      0.001w     26 calls
| PK computes JK                    :      0.000u      0.000s      0.001w     26 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     26 calls

**************************************************************************************

Host: DESKTOP-GRJIQEP

Timers On : Sun Dec 22 13:56:39 2019
Timers Off: Sun Dec 22 14:24:53 2019

Wall Time:     1694.16 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      1.033u      0.133s      0.210w      3 calls
V: Grid                             :      0.667u      0.117s      0.083w      3 calls
JK: D                               :      0.000u      0.000s      0.000w     13 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     13 calls
JK: JK                              :      0.000u      0.000s      0.000w     13 calls
PK computes JK                      :      0.000u      0.000s      0.000w     13 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     13 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      1.033u      0.133s      0.210w      3 calls
V: Grid                             :      0.667u      0.117s      0.083w      3 calls
JK: D                               :      0.000u      0.000s      0.000w     13 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     13 calls
JK: JK                              :      0.000u      0.000s      0.000w     13 calls
| PK computes JK                    :      0.000u      0.000s      0.000w     13 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     13 calls

**************************************************************************************

Host: DESKTOP-GRJIQEP

Timers On : Sun Dec 22 14:24:56 2019
Timers Off: Sun Dec 22 14:25:35 2019

Wall Time:       38.57 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      1.317u      0.083s      0.208w      3 calls
V: Grid                             :      0.617u      0.033s      0.084w      3 calls
JK: D                               :      0.000u      0.000s      0.000w     13 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     13 calls
JK: JK                              :      0.000u      0.000s      0.000w     13 calls
PK computes JK                      :      0.000u      0.000s      0.000w     13 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     13 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      1.317u      0.083s      0.208w      3 calls
V: Grid                             :      0.617u      0.033s      0.084w      3 calls
JK: D                               :      0.000u      0.000s      0.000w     13 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     13 calls
JK: JK                              :      0.000u      0.000s      0.000w     13 calls
| PK computes JK                    :      0.000u      0.000s      0.000w     13 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     13 calls

**************************************************************************************

Host: DESKTOP-GRJIQEP

Timers On : Sun Dec 22 14:25:42 2019
Timers Off: Sun Dec 22 14:29:41 2019

Wall Time:      238.70 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      2.317u      0.067s      0.415w      6 calls
V: Grid                             :      1.167u      0.117s      0.154w      6 calls
JK: D                               :      0.000u      0.000s      0.001w     26 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     26 calls
JK: JK                              :      0.000u      0.000s      0.001w     26 calls
PK computes JK                      :      0.000u      0.000s      0.001w     26 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     26 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      2.317u      0.067s      0.415w      6 calls
V: Grid                             :      1.167u      0.117s      0.154w      6 calls
JK: D                               :      0.000u      0.000s      0.001w     26 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     26 calls
JK: JK                              :      0.000u      0.000s      0.001w     26 calls
| PK computes JK                    :      0.000u      0.000s      0.001w     26 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     26 calls

**************************************************************************************

Host: DESKTOP-GRJIQEP

Timers On : Sun Dec 22 14:29:47 2019
Timers Off: Sun Dec 22 14:54:50 2019

Wall Time:     1502.72 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      7.367u      0.450s      1.678w     24 calls
V: Grid                             :      4.633u      0.317s      0.604w     24 calls
JK: D                               :      0.000u      0.000s      0.003w    104 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w    104 calls
JK: JK                              :      0.000u      0.000s      0.004w    104 calls
PK computes JK                      :      0.000u      0.000s      0.003w    104 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    104 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      7.367u      0.450s      1.678w     24 calls
V: Grid                             :      4.633u      0.317s      0.604w     24 calls
JK: D                               :      0.000u      0.000s      0.003w    104 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w    104 calls
JK: JK                              :      0.000u      0.000s      0.004w    104 calls
| PK computes JK                    :      0.000u      0.000s      0.003w    104 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    104 calls

**************************************************************************************

Host: DESKTOP-GRJIQEP

Timers On : Sun Dec 22 14:55:07 2019
Timers Off: Sun Dec 22 14:59:54 2019

Wall Time:      287.47 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      1.017u      0.083s      0.201w      3 calls
V: Grid                             :      0.717u      0.067s      0.091w      3 calls
JK: D                               :      0.000u      0.000s      0.000w     13 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     13 calls
JK: JK                              :      0.000u      0.000s      0.000w     13 calls
PK computes JK                      :      0.000u      0.000s      0.000w     13 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     13 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      1.017u      0.083s      0.201w      3 calls
V: Grid                             :      0.717u      0.067s      0.091w      3 calls
JK: D                               :      0.000u      0.000s      0.000w     13 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     13 calls
JK: JK                              :      0.000u      0.000s      0.000w     13 calls
| PK computes JK                    :      0.000u      0.000s      0.000w     13 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     13 calls

**************************************************************************************

Host: DESKTOP-GRJIQEP

Timers On : Sun Dec 22 14:59:59 2019
Timers Off: Sun Dec 22 15:02:07 2019

Wall Time:      127.44 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: DESKTOP-GRJIQEP

Timers On : Sun Dec 22 15:02:11 2019
Timers Off: Sun Dec 22 15:05:26 2019

Wall Time:      194.61 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      1.067u      0.133s      0.205w      3 calls
V: Grid                             :      0.500u      0.100s      0.089w      3 calls
JK: D                               :      0.000u      0.000s      0.000w     13 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     13 calls
JK: JK                              :      0.117u      0.000s      0.000w     13 calls
PK computes JK                      :      0.117u      0.000s      0.000w     13 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     13 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      1.067u      0.133s      0.205w      3 calls
V: Grid                             :      0.500u      0.100s      0.089w      3 calls
JK: D                               :      0.000u      0.000s      0.000w     13 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     13 calls
JK: JK                              :      0.117u      0.000s      0.000w     13 calls
| PK computes JK                    :      0.117u      0.000s      0.000w     13 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     13 calls

**************************************************************************************

Host: DESKTOP-GRJIQEP

Timers On : Sun Dec 22 15:05:31 2019
Timers Off: Sun Dec 22 18:34:19 2019

Wall Time:    12528.56 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      1.333u      0.083s      0.201w      3 calls
V: Grid                             :      0.467u      0.083s      0.079w      3 calls
JK: D                               :      0.000u      0.000s      0.000w     13 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     13 calls
JK: JK                              :      0.000u      0.000s      0.000w     13 calls
PK computes JK                      :      0.000u      0.000s      0.000w     13 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     13 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      1.333u      0.083s      0.201w      3 calls
V: Grid                             :      0.467u      0.083s      0.079w      3 calls
JK: D                               :      0.000u      0.000s      0.000w     13 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     13 calls
JK: JK                              :      0.000u      0.000s      0.000w     13 calls
| PK computes JK                    :      0.000u      0.000s      0.000w     13 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     13 calls

**************************************************************************************

Host: DESKTOP-GRJIQEP

Timers On : Mon Dec 23 09:09:50 2019
Timers Off: Mon Dec 23 09:13:21 2019

Wall Time:      211.17 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      1.267u      0.000s      0.216w      3 calls
V: Grid                             :      0.717u      0.067s      0.093w      3 calls
JK: D                               :      0.133u      0.000s      0.000w     13 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     13 calls
JK: JK                              :      0.000u      0.000s      0.000w     13 calls
PK computes JK                      :      0.000u      0.000s      0.000w     13 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     13 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      1.267u      0.000s      0.216w      3 calls
V: Grid                             :      0.717u      0.067s      0.093w      3 calls
JK: D                               :      0.133u      0.000s      0.000w     13 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     13 calls
JK: JK                              :      0.000u      0.000s      0.000w     13 calls
| PK computes JK                    :      0.000u      0.000s      0.000w     13 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     13 calls

**************************************************************************************

Host: DESKTOP-GRJIQEP

Timers On : Mon Dec 23 09:13:24 2019
Timers Off: Mon Dec 23 09:16:20 2019

Wall Time:      176.56 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      2.250u      0.017s      0.395w      6 calls
V: Grid                             :      0.783u      0.300s      0.154w      6 calls
JK: D                               :      0.133u      0.000s      0.001w     26 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     26 calls
JK: JK                              :      0.000u      0.000s      0.001w     26 calls
PK computes JK                      :      0.000u      0.000s      0.001w     26 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     26 calls

--------------------------------------------------------------------------------------
Total PK formation time             :      2.250u      0.017s      0.395w      6 calls
V: Grid                             :      0.783u      0.300s      0.154w      6 calls
JK: D                               :      0.133u      0.000s      0.001w     26 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     26 calls
JK: JK                              :      0.000u      0.000s      0.001w     26 calls
| PK computes JK                    :      0.000u      0.000s      0.001w     26 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     26 calls

**************************************************************************************

Host: DESKTOP-GRJIQEP

Timers On : Mon Dec 23 09:16:48 2019
Timers Off: Mon Dec 23 09:18:20 2019

Wall Time:       92.37 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
Total PK formation time             :      2.517u      0.033s      0.391w      6 calls
V: Grid                             :      1.417u      0.017s      0.144w      6 calls
JK: D                               :      0.000u      0.000s      0.001w     26 calls
JK: USO2AO                          :      0.000u      0.000s      0.000w     26 calls
JK: JK                              :      0.000u      0.000s      0.001w     26 calls
